country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
Italy,IT,2020-W40,subnational,ITH5,Emilia-Romagna,1051,64010,4459477,1435.37011178665,1.64193094828933,TESSy
Italy,IT,2020-W41,subnational,ITH5,Emilia-Romagna,2095,76156,4459477,1707.73388897398,2.75093229686433,TESSy
Italy,IT,2020-W42,subnational,ITH5,Emilia-Romagna,3561,84307,4459477,1890.51317004214,4.2238485535009,TESSy
Italy,IT,2020-W43,subnational,ITH5,Emilia-Romagna,7368,101153,4459477,2268.27047207554,7.28401530355007,TESSy
Italy,IT,2020-W44,subnational,ITH5,Emilia-Romagna,9964,125279,4459477,2809.27561684924,7.95344790427765,TESSy
Italy,IT,2020-W45,subnational,ITH5,Emilia-Romagna,14183,126747,4459477,2842.19427524797,11.1900084420144,TESSy
Italy,IT,2020-W46,subnational,ITH5,Emilia-Romagna,17634,130516,4459477,2926.71091251284,13.5109871586625,TESSy
Italy,IT,2020-W47,subnational,ITH5,Emilia-Romagna,17007,131603,4459477,2951.08596815277,12.9229576833355,TESSy
Italy,IT,2020-W48,subnational,ITH5,Emilia-Romagna,15000,118901,4459477,2666.25436121769,12.6155372957334,TESSy
Italy,IT,2020-W49,subnational,ITH5,Emilia-Romagna,12578,112974,4459477,2533.34639914053,11.1335351496805,TESSy
Italy,IT,2020-W50,subnational,ITH5,Emilia-Romagna,10674,101051,4459477,2265.98320834484,10.5629830481638,TESSy
Italy,IT,2020-W51,subnational,ITH5,Emilia-Romagna,10860,100425,4459477,2251.94568780151,10.8140403286034,TESSy
Italy,IT,2020-W52,subnational,ITH5,Emilia-Romagna,9892,84351,4459477,1891.49983282793,11.7271875852094,TESSy
Italy,IT,2020-W53,subnational,ITH5,Emilia-Romagna,12509,94882,4459477,2127.64860094581,13.1837440188866,TESSy
Italy,IT,2021-W01,subnational,ITH5,Emilia-Romagna,13246,92105,4459477,2065.37672466973,14.3814125183215,TESSy
Italy,IT,2021-W02,subnational,ITH5,Emilia-Romagna,10309,115066,4459477,2580.25772977414,8.95920602089236,TESSy
Italy,IT,2021-W03,subnational,ITH5,Emilia-Romagna,8465,122612,4459477,2749.47039753765,6.90389195184811,TESSy
Italy,IT,2021-W04,subnational,ITH5,Emilia-Romagna,8096,148909,4459477,3339.15838112855,5.43687755609131,TESSy
Italy,IT,2021-W05,subnational,ITH5,Emilia-Romagna,8496,160354,4459477,3595.80282620585,5.29827756089652,TESSy
Italy,IT,2021-W06,subnational,ITH5,Emilia-Romagna,8925,172913,4459477,3877.4277790871,5.16155523297843,TESSy
Italy,IT,2021-W07,subnational,ITH5,Emilia-Romagna,10733,187324,4459477,4200.58226558854,5.72964489333988,TESSy
Italy,IT,2021-W08,subnational,ITH5,Emilia-Romagna,15338,227178,4459477,5094.27450797481,6.75153403938762,TESSy
Italy,IT,2021-W09,subnational,ITH5,Emilia-Romagna,19422,237674,4459477,5329.6384306949,8.17169736698167,TESSy
Italy,IT,2021-W10,subnational,ITH5,Emilia-Romagna,19532,253610,4459477,5686.98975238576,7.70158905405938,TESSy
Italy,IT,2021-W11,subnational,ITH5,Emilia-Romagna,16932,221688,4459477,4971.16590129291,7.6377611778716,TESSy
Italy,IT,2021-W12,subnational,ITH5,Emilia-Romagna,14620,209276,4459477,4692.83729908238,6.9859897933829,TESSy
Italy,IT,2021-W13,subnational,ITH5,Emilia-Romagna,10708,189547,4459477,4250.43116042531,5.64925849525448,TESSy
Italy,IT,2021-W14,subnational,ITH5,Emilia-Romagna,7723,154181,4459477,3457.37852218993,5.00904780744709,TESSy
Italy,IT,2021-W15,subnational,ITH5,Emilia-Romagna,7075,165698,4459477,3715.63750637126,4.26981617158928,TESSy
Italy,IT,2021-W16,subnational,ITH5,Emilia-Romagna,6509,167130,4459477,3747.74889521798,3.89457308681864,TESSy
Italy,IT,2021-W17,subnational,ITH5,Emilia-Romagna,6061,179907,4459477,4034.26231371975,3.36896285302962,TESSy
Italy,IT,2021-W18,subnational,ITH5,Emilia-Romagna,4710,177706,4459477,3984.90675027587,2.65044511721608,TESSy
Italy,IT,2021-W19,subnational,ITH5,Emilia-Romagna,3432,162062,4459477,3634.103281618,2.1177080376646,TESSy
Italy,IT,2021-W20,subnational,ITH5,Emilia-Romagna,2469,140281,4459477,3145.68277849622,1.76003877930725,TESSy
Italy,IT,2021-W21,subnational,ITH5,Emilia-Romagna,1492,132943,4459477,2981.13433481101,1.12228549077424,TESSy
Italy,IT,2021-W22,subnational,ITH5,Emilia-Romagna,1094,109586,4459477,2457.37336463446,0.998302702900006,TESSy
Italy,IT,2021-W23,subnational,ITH5,Emilia-Romagna,848,96191,4459477,2157.00181882315,0.881579357736171,TESSy
Italy,IT,2021-W24,subnational,ITH5,Emilia-Romagna,525,120644,4459477,2705.33966202763,0.435164616557806,TESSy
Italy,IT,2021-W25,subnational,ITH5,Emilia-Romagna,411,111519,4459477,2500.71925474669,0.368547063729051,TESSy
Italy,IT,2021-W26,subnational,ITH5,Emilia-Romagna,349,112524,4459477,2523.25552974037,0.310156055597028,TESSy
Italy,IT,2021-W27,subnational,ITH5,Emilia-Romagna,609,105036,4459477,2355.34346292177,0.579801211013367,TESSy
Italy,IT,2021-W28,subnational,ITH5,Emilia-Romagna,1248,113463,4459477,2544.31181055536,1.09991803495413,TESSy
Italy,IT,2021-W29,subnational,ITH5,Emilia-Romagna,2928,127516,4459477,2859.43844984513,2.29618243985069,TESSy
Italy,IT,2021-W30,subnational,ITH5,Emilia-Romagna,3043,149909,4459477,3361.58253535112,2.02989813820384,TESSy
Italy,IT,2021-W31,subnational,ITH5,Emilia-Romagna,4770,158524,4459477,3554.76662397855,3.00900809971992,TESSy
Italy,IT,2021-W32,subnational,ITH5,Emilia-Romagna,3899,160267,4459477,3593.85192478849,2.43281523956897,TESSy
Italy,IT,2021-W33,subnational,ITH5,Emilia-Romagna,3846,157304,4459477,3527.40915582702,2.44494736306769,TESSy
Italy,IT,2021-W34,subnational,ITH5,Emilia-Romagna,3987,177527,4459477,3980.89282667003,2.24585555999932,TESSy
Italy,IT,2021-W35,subnational,ITH5,Emilia-Romagna,3621,195931,4459477,4393.5869609822,1.84809958607877,TESSy
Italy,IT,2021-W36,subnational,ITH5,Emilia-Romagna,3200,197770,4459477,4434.8249805975,1.61804115892198,TESSy
Italy,IT,2021-W37,subnational,ITH5,Emilia-Romagna,2537,200939,4459477,4505.88712532882,1.26257222341109,TESSy
Italy,IT,2021-W38,subnational,ITH5,Emilia-Romagna,2145,204527,4459477,4586.3449906794,1.04876128824067,TESSy
Italy,IT,2021-W39,subnational,ITH5,Emilia-Romagna,1983,198157,4459477,4443.50312828163,1.00072165000479,TESSy
Italy,IT,2021-W40,subnational,ITH5,Emilia-Romagna,1698,175749,4459477,3941.02268046231,0.966150589761535,TESSy
Italy,IT,2021-W41,subnational,ITH5,Emilia-Romagna,1456,164896,4459477,3697.65333468476,0.882980787890549,TESSy
Italy,IT,2021-W42,subnational,ITH5,Emilia-Romagna,2023,186587,4459477,4184.05566392651,1.08421272650292,TESSy
Italy,IT,2021-W43,subnational,ITH5,Emilia-Romagna,2580,184006,4459477,4126.17892187806,1.40212819147202,TESSy
Italy,IT,2021-W44,subnational,ITH5,Emilia-Romagna,3158,165420,4459477,3709.40359149739,1.90907991778503,TESSy
Italy,IT,2021-W45,subnational,ITH5,Emilia-Romagna,4339,183725,4459477,4119.87773454152,2.36168186147775,TESSy
Italy,IT,2021-W46,subnational,ITH5,Emilia-Romagna,6287,218508,4459477,4899.85709086514,2.87724019257876,TESSy
Italy,IT,2021-W47,subnational,ITH5,Emilia-Romagna,8387,226398,4459477,5076.78366768121,3.70453802595429,TESSy
Italy,IT,2021-W48,subnational,ITH5,Emilia-Romagna,9988,240060,4459477,5383.14246266995,4.16062651003916,TESSy
Italy,IT,2021-W49,subnational,ITH5,Emilia-Romagna,11575,222098,4459477,4980.35980452416,5.21166331979577,TESSy
Italy,IT,2021-W50,subnational,ITH5,Emilia-Romagna,15616,252323,4459477,5658.12986590132,6.18889280802781,TESSy
Italy,IT,2021-W51,subnational,ITH5,Emilia-Romagna,20101,261341,4459477,5860.35088868044,7.69148354066144,TESSy
Italy,IT,2021-W52,subnational,ITH5,Emilia-Romagna,54131,316415,4459477,7095.33875833422,17.1075960368503,TESSy
Italy,IT,2020-W38,subnational,ITI1,Toscana,756,46731,3729641,1252.96241648995,1.61776978879117,TESSy
Italy,IT,2020-W39,subnational,ITI1,Toscana,737,46721,3729641,1252.69429416933,1.57744911281865,TESSy
Italy,IT,2020-W40,subnational,ITI1,Toscana,1266,51100,3729641,1370.10505836889,2.47749510763209,TESSy
Italy,IT,2020-W41,subnational,ITI1,Toscana,3133,64755,3729641,1736.22608717568,4.83823642961933,TESSy
Italy,IT,2020-W42,subnational,ITI1,Toscana,5494,77737,3729641,2084.30248380474,7.06741963286466,TESSy
Italy,IT,2020-W43,subnational,ITI1,Toscana,10684,83590,3729641,2241.23447806371,12.7814331857878,TESSy
Italy,IT,2020-W44,subnational,ITI1,Toscana,13367,105880,3729641,2838.87913072599,12.6246694370986,TESSy
Italy,IT,2020-W45,subnational,ITI1,Toscana,16539,107320,3729641,2877.48874489529,15.4109206112561,TESSy
Italy,IT,2020-W46,subnational,ITI1,Toscana,16646,117889,3729641,3160.86722555871,14.1200620923072,TESSy
Italy,IT,2020-W47,subnational,ITI1,Toscana,14192,125867,3729641,3374.77521294945,11.2753938681307,TESSy
Italy,IT,2020-W48,subnational,ITI1,Toscana,7413,100034,3729641,2682.13482209146,7.41048043665154,TESSy
Italy,IT,2020-W49,subnational,ITI1,Toscana,5549,87647,3729641,2350.0117035393,6.33107807454904,TESSy
Italy,IT,2020-W50,subnational,ITI1,Toscana,3799,72687,3729641,1948.90071189157,5.22651918499869,TESSy
Italy,IT,2020-W51,subnational,ITI1,Toscana,3446,72773,3729641,1951.20656384891,4.73527269729158,TESSy
Italy,IT,2020-W52,subnational,ITI1,Toscana,2730,58596,3729641,1571.08954990574,4.65902109359001,TESSy
Italy,IT,2020-W53,subnational,ITI1,Toscana,3118,55298,3729641,1482.66280856522,5.63854027270426,TESSy
Italy,IT,2021-W01,subnational,ITI1,Toscana,3247,60667,3729641,1626.61768250617,5.35216839467915,TESSy
Italy,IT,2021-W02,subnational,ITI1,Toscana,2867,74010,3729641,1984.37329490962,3.87380083772463,TESSy
Italy,IT,2021-W03,subnational,ITI1,Toscana,3084,84430,3729641,2263.7567529958,3.6527300722492,TESSy
Italy,IT,2021-W04,subnational,ITI1,Toscana,3548,100546,3729641,2695.86268490721,3.5287331171802,TESSy
Italy,IT,2021-W05,subnational,ITI1,Toscana,4312,102941,3729641,2760.07798069573,4.18880718081231,TESSy
Italy,IT,2021-W06,subnational,ITI1,Toscana,4662,118112,3729641,3166.84635330854,3.94710105662422,TESSy
Italy,IT,2021-W07,subnational,ITI1,Toscana,5929,130192,3729641,3490.73811661766,4.55404325918643,TESSy
Italy,IT,2021-W08,subnational,ITI1,Toscana,7380,139995,3729641,3753.57842752158,5.2716168434587,TESSy
Italy,IT,2021-W09,subnational,ITI1,Toscana,8339,157873,3729641,4232.92751232625,5.28209383491794,TESSy
Italy,IT,2021-W10,subnational,ITI1,Toscana,8637,157779,3729641,4230.40716251242,5.47411252448044,TESSy
Italy,IT,2021-W11,subnational,ITI1,Toscana,9408,155320,3729641,4164.47588387193,6.05717228946691,TESSy
Italy,IT,2021-W12,subnational,ITI1,Toscana,9160,162260,3729641,4350.55277438231,5.6452606927154,TESSy
Italy,IT,2021-W13,subnational,ITI1,Toscana,10069,180281,3729641,4833.73600837185,5.58516981822821,TESSy
Italy,IT,2021-W14,subnational,ITI1,Toscana,7198,149066,3729641,3996.7921845561,4.82873358109831,TESSy
Italy,IT,2021-W15,subnational,ITI1,Toscana,7426,157411,3729641,4220.5402611136,4.71758644567406,TESSy
Italy,IT,2021-W16,subnational,ITI1,Toscana,6202,157943,3729641,4234.80436857059,3.9267330619274,TESSy
Italy,IT,2021-W17,subnational,ITI1,Toscana,5486,160945,3729641,4315.29468922076,3.4086178508186,TESSy
Italy,IT,2021-W18,subnational,ITI1,Toscana,4693,160147,3729641,4293.89852803527,2.93043266498904,TESSy
Italy,IT,2021-W19,subnational,ITI1,Toscana,3421,146349,3729641,3923.94335004361,2.33756294884147,TESSy
Italy,IT,2021-W20,subnational,ITI1,Toscana,2568,131801,3729641,3533.87899800544,1.94839189383996,TESSy
Italy,IT,2021-W21,subnational,ITI1,Toscana,1703,122284,3729641,3278.70698547126,1.39265971018285,TESSy
Italy,IT,2021-W22,subnational,ITI1,Toscana,1147,100499,3729641,2694.60251000029,1.14130488860586,TESSy
Italy,IT,2021-W23,subnational,ITI1,Toscana,888,97208,3729641,2606.36345428421,0.913505061311826,TESSy
Italy,IT,2021-W24,subnational,ITI1,Toscana,452,96392,3729641,2584.4846729216,0.468918582454976,TESSy
Italy,IT,2021-W25,subnational,ITI1,Toscana,310,87525,3729641,2346.74061122773,0.35418451870894,TESSy
Italy,IT,2021-W26,subnational,ITI1,Toscana,306,83530,3729641,2239.62574413999,0.366335448341913,TESSy
Italy,IT,2021-W27,subnational,ITI1,Toscana,489,62102,3729641,1665.09323551516,0.787414253969276,TESSy
Italy,IT,2021-W28,subnational,ITI1,Toscana,1153,77732,3729641,2084.16842264443,1.4833016003705,TESSy
Italy,IT,2021-W29,subnational,ITI1,Toscana,2765,78230,3729641,2097.52091421131,3.53444969960373,TESSy
Italy,IT,2021-W30,subnational,ITI1,Toscana,3743,87789,3729641,2353.8190404921,4.2636321179191,TESSy
Italy,IT,2021-W31,subnational,ITI1,Toscana,4913,96068,3729641,2575.79750973351,5.11408585585211,TESSy
Italy,IT,2021-W32,subnational,ITI1,Toscana,4915,89920,3729641,2410.95590701625,5.46596975088968,TESSy
Italy,IT,2021-W33,subnational,ITI1,Toscana,4282,84252,3729641,2258.98417568876,5.08237193182358,TESSy
Italy,IT,2021-W34,subnational,ITI1,Toscana,4097,93887,3729641,2517.32003160626,4.36375643060275,TESSy
Italy,IT,2021-W35,subnational,ITI1,Toscana,3422,113304,3729641,3037.93314155438,3.02019346183718,TESSy
Italy,IT,2021-W36,subnational,ITI1,Toscana,2696,116868,3729641,3133.49193662339,2.30687613375774,TESSy
Italy,IT,2021-W37,subnational,ITI1,Toscana,2556,114203,3729641,3062.03733817813,2.23811983923365,TESSy
Italy,IT,2021-W38,subnational,ITI1,Toscana,1895,117942,3729641,3162.28827385799,1.60672194807617,TESSy
Italy,IT,2021-W39,subnational,ITI1,Toscana,1684,126212,3729641,3384.02543301085,1.3342629860869,TESSy
Italy,IT,2021-W40,subnational,ITI1,Toscana,1485,122112,3729641,3274.09528155659,1.21609669811321,TESSy
Italy,IT,2021-W41,subnational,ITI1,Toscana,1398,156717,3729641,4201.93257206257,0.892053829514348,TESSy
Italy,IT,2021-W42,subnational,ITI1,Toscana,1704,204447,3729641,5481.68040838247,0.833467842521534,TESSy
Italy,IT,2021-W43,subnational,ITI1,Toscana,2119,195040,3729641,5229.45774137511,1.08644380639869,TESSy
Italy,IT,2021-W44,subnational,ITI1,Toscana,2341,180359,3729641,4835.82736247269,1.29796683281677,TESSy
Italy,IT,2021-W45,subnational,ITI1,Toscana,2746,199912,3729641,5360.08693598124,1.37360438592981,TESSy
Italy,IT,2021-W46,subnational,ITI1,Toscana,2788,203280,3729641,5450.3905335661,1.37150728059819,TESSy
Italy,IT,2021-W47,subnational,ITI1,Toscana,3259,204152,3729641,5473.77079992418,1.59635957521847,TESSy
Italy,IT,2021-W48,subnational,ITI1,Toscana,4294,214454,3729641,5749.99041462704,2.00229419828961,TESSy
Italy,IT,2021-W49,subnational,ITI1,Toscana,5276,204928,3729641,5494.5770920043,2.57456277326671,TESSy
Italy,IT,2021-W50,subnational,ITI1,Toscana,7754,241928,3729641,6486.6296782988,3.20508581065441,TESSy
Italy,IT,2021-W51,subnational,ITI1,Toscana,18827,283231,3729641,7594.05529915614,6.64722435044187,TESSy
Italy,IT,2021-W52,subnational,ITI1,Toscana,72786,365143,3729641,9790.29885181979,19.9335602763849,TESSy
Italy,IT,2020-W38,subnational,ITI2,Umbria,147,11090,882015,1257.34823103916,1.32551848512173,TESSy
Italy,IT,2020-W39,subnational,ITI2,Umbria,161,12543,882015,1422.08465842418,1.28358446942518,TESSy
Italy,IT,2020-W40,subnational,ITI2,Umbria,349,13295,882015,1507.34397941078,2.62504701015419,TESSy
Italy,IT,2020-W41,subnational,ITI2,Umbria,851,15298,882015,1734.43762294292,5.56281866910707,TESSy
Italy,IT,2020-W42,subnational,ITI2,Umbria,1495,24559,882015,2784.41976610375,6.08738140803779,TESSy
Italy,IT,2020-W43,subnational,ITI2,Umbria,2769,24001,882015,2721.15553590358,11.5370192908629,TESSy
Italy,IT,2020-W44,subnational,ITI2,Umbria,3268,24814,882015,2813.33083904469,13.1699846860643,TESSy
Italy,IT,2020-W45,subnational,ITI2,Umbria,4113,27695,882015,3139.96927489895,14.851056147319,TESSy
Italy,IT,2020-W46,subnational,ITI2,Umbria,3906,30907,882015,3504.13541719812,12.6379137412237,TESSy
Italy,IT,2020-W47,subnational,ITI2,Umbria,2715,29659,882015,3362.64122492248,9.15405104689976,TESSy
Italy,IT,2020-W48,subnational,ITI2,Umbria,1934,25672,882015,2910.60809623419,7.53349953256466,TESSy
Italy,IT,2020-W49,subnational,ITI2,Umbria,1401,22461,882015,2546.55533069166,6.23747829571257,TESSy
Italy,IT,2020-W50,subnational,ITI2,Umbria,1030,17595,882015,1994.86403292461,5.85393577720943,TESSy
Italy,IT,2020-W51,subnational,ITI2,Umbria,1043,21107,882015,2393.04320221311,4.94148860567584,TESSy
Italy,IT,2020-W52,subnational,ITI2,Umbria,870,15345,882015,1739.76633050458,5.66959921798632,TESSy
Italy,IT,2020-W53,subnational,ITI2,Umbria,1342,16543,882015,1875.59168494867,8.1121924681134,TESSy
Italy,IT,2021-W01,subnational,ITI2,Umbria,1461,19556,882015,2217.19585267824,7.47085293516057,TESSy
Italy,IT,2021-W02,subnational,ITI2,Umbria,1442,22073,882015,2502.56514911878,6.53286821003035,TESSy
Italy,IT,2021-W03,subnational,ITI2,Umbria,1738,27768,882015,3148.24577813303,6.25900316911553,TESSy
Italy,IT,2021-W04,subnational,ITI2,Umbria,2059,43868,882015,4973.61155989411,4.69362633354609,TESSy
Italy,IT,2021-W05,subnational,ITI2,Umbria,2480,50613,882015,5738.33778337103,4.89992689625195,TESSy
Italy,IT,2021-W06,subnational,ITI2,Umbria,2394,51913,882015,5885.72756699149,4.61156165122416,TESSy
Italy,IT,2021-W07,subnational,ITI2,Umbria,2021,42520,882015,4820.77969195535,4.75305738476011,TESSy
Italy,IT,2021-W08,subnational,ITI2,Umbria,1673,38895,882015,4409.78894916753,4.30132407764494,TESSy
Italy,IT,2021-W09,subnational,ITI2,Umbria,1719,40913,882015,4638.58324404914,4.20159851391978,TESSy
Italy,IT,2021-W10,subnational,ITI2,Umbria,1562,40587,882015,4601.62242138739,3.84852292606007,TESSy
Italy,IT,2021-W11,subnational,ITI2,Umbria,1252,36447,882015,4132.24264893454,3.43512497599254,TESSy
Italy,IT,2021-W12,subnational,ITI2,Umbria,1265,36548,882015,4143.69370135429,3.46120170734377,TESSy
Italy,IT,2021-W13,subnational,ITI2,Umbria,1022,37557,882015,4258.09084879509,2.72119711372048,TESSy
Italy,IT,2021-W14,subnational,ITI2,Umbria,902,39142,882015,4437.79300805542,2.30443002401513,TESSy
Italy,IT,2021-W15,subnational,ITI2,Umbria,736,43698,882015,4954.33751126682,1.68428761041695,TESSy
Italy,IT,2021-W16,subnational,ITI2,Umbria,720,44993,882015,5101.16041110412,1.60024892761096,TESSy
Italy,IT,2021-W17,subnational,ITI2,Umbria,698,43391,882015,4919.53084698106,1.60862851743449,TESSy
Italy,IT,2021-W18,subnational,ITI2,Umbria,650,47600,882015,5396.73361564146,1.3655462184874,TESSy
Italy,IT,2021-W19,subnational,ITI2,Umbria,531,42011,882015,4763.07092283011,1.26395467853657,TESSy
Italy,IT,2021-W20,subnational,ITI2,Umbria,292,38160,882015,4326.45703304366,0.765199161425577,TESSy
Italy,IT,2021-W21,subnational,ITI2,Umbria,272,36279,882015,4113.19535382051,0.749745031560958,TESSy
Italy,IT,2021-W22,subnational,ITI2,Umbria,153,29155,882015,3305.49933958039,0.524781341107872,TESSy
Italy,IT,2021-W23,subnational,ITI2,Umbria,135,27396,882015,3106.06962466625,0.492772667542707,TESSy
Italy,IT,2021-W24,subnational,ITI2,Umbria,104,28221,882015,3199.60544888692,0.368519896530952,TESSy
Italy,IT,2021-W25,subnational,ITI2,Umbria,62,25820,882015,2927.3878562156,0.24012393493416,TESSy
Italy,IT,2021-W26,subnational,ITI2,Umbria,47,25820,882015,2927.3878562156,0.182029434546863,TESSy
Italy,IT,2021-W27,subnational,ITI2,Umbria,59,22852,882015,2590.88564253442,0.258183091195519,TESSy
Italy,IT,2021-W28,subnational,ITI2,Umbria,213,25731,882015,2917.29732487543,0.827795266410167,TESSy
Italy,IT,2021-W29,subnational,ITI2,Umbria,546,28844,882015,3270.23916826811,1.89294133962003,TESSy
Italy,IT,2021-W30,subnational,ITI2,Umbria,727,34264,882015,3884.7411892088,2.12176044828391,TESSy
Italy,IT,2021-W31,subnational,ITI2,Umbria,856,38032,882015,4311.94480819487,2.25073622212873,TESSy
Italy,IT,2021-W32,subnational,ITI2,Umbria,838,38344,882015,4347.31835626378,2.18547882328396,TESSy
Italy,IT,2021-W33,subnational,ITI2,Umbria,753,37406,882015,4240.97095854379,2.01304603539539,TESSy
Italy,IT,2021-W34,subnational,ITI2,Umbria,736,40710,882015,4615.56776245302,1.80790960451977,TESSy
Italy,IT,2021-W35,subnational,ITI2,Umbria,667,41670,882015,4724.4094488189,1.6006719462443,TESSy
Italy,IT,2021-W36,subnational,ITI2,Umbria,555,42830,882015,4855.926486511,1.29582068643474,TESSy
Italy,IT,2021-W37,subnational,ITI2,Umbria,483,42841,882015,4857.17363083394,1.12742466328984,TESSy
Italy,IT,2021-W38,subnational,ITI2,Umbria,356,44142,882015,5004.67679121103,0.806488151873499,TESSy
Italy,IT,2021-W39,subnational,ITI2,Umbria,254,43825,882015,4968.73635935897,0.579577866514547,TESSy
Italy,IT,2021-W40,subnational,ITI2,Umbria,201,42348,882015,4801.2788898148,0.474638707849249,TESSy
